"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24701","testHover","All Test Suite","Wed May 28 00:00:45 GMT+06:00 2025","passed","Wed May 28 00:01:10 GMT+06:00 2025","testcases.TestAuthorPage","C:/Users/User/IdeaProjects/Rokomari_Test_POM/src/test/java/testcases","testcases.TestAuthorPage","testHover"
"","24454","signupWithGoogle","All Test Suite","Wed May 28 00:02:32 GMT+06:00 2025","passed","Wed May 28 00:02:57 GMT+06:00 2025","testcases.TestLoginPage","C:/Users/User/IdeaProjects/Rokomari_Test_POM/src/test/java/testcases","testcases.TestLoginPage","signupWithGoogle"
"","18833","setCartPage","All Test Suite","Wed May 28 00:01:53 GMT+06:00 2025","passed","Wed May 28 00:02:12 GMT+06:00 2025","testcases.TestCartPage","C:/Users/User/IdeaProjects/Rokomari_Test_POM/src/test/java/testcases","testcases.TestCartPage","setCartPage"
"","1501","btnPresent","All Test Suite","Wed May 28 00:02:20 GMT+06:00 2025","passed","Wed May 28 00:02:22 GMT+06:00 2025","testcases.TestHomePage","C:/Users/User/IdeaProjects/Rokomari_Test_POM/src/test/java/testcases","testcases.TestHomePage","btnPresent"
"","1","loginFirst","All Test Suite","Tue May 27 21:40:20 GMT+06:00 2025","broken","Tue May 27 21:40:20 GMT+06:00 2025","testcases.TestCartPage","C:/Users/User/IdeaProjects/Rokomari_Test_POM/src/test/java/testcases","testcases.TestCartPage","loginFirst"
